JGA1_FoxPos	JGA3_FoxPos	JGA5_FoxPos	JGA7_FoxPos	JGC1_NcolPos	JGC3_NcolPos	JGC5_NcolPos	JGC7_NcolPos	JGD1_ElavPos	JGD3_ElavPos	JGD5_ElavPos	JGD7_ElavPos
ARCH1139_NFYC	0.139499901469811	0.139499901469811	0.139499901469811	0.139499901469811	0.714694072068129	0.714694072068129	0.714694072068129	0.714694072068129	0.718140786257067	0.718140786257067	0.718140786257067	0.718140786257067
ARCH113_PRD_DMBX1_Ptx1	1	1	1	1	0.00163203960424453	0.00163203960424453	0.00163203960424453	0.00163203960424453	0.000266901675480858	0.000266901675480858	0.000266901675480858	0.000266901675480858
ARCH1140_RTG3	1	1	1	1	0.448173022257477	0.448173022257477	0.448173022257477	0.448173022257477	0.594203213515967	0.594203213515967	0.594203213515967	0.594203213515967
ARCH1141_Hr46	0.441324768377334	0.441324768377334	0.441324768377334	0.441324768377334	0.98571117264028	0.98571117264028	0.98571117264028	0.98571117264028	1	1	1	1
ARCH1142_bZIP_Mafb	1	1	1	1	0.827458917543781	0.827458917543781	0.827458917543781	0.827458917543781	1	1	1	1
ARCH1143_HLH_dys_tgo	0.644977423523552	0.644977423523552	0.644977423523552	0.644977423523552	0.455754262719491	0.455754262719491	0.455754262719491	0.455754262719491	0.205276890690001	0.205276890690001	0.205276890690001	0.205276890690001
ARCH1144_zf_C2H2_ZNF528	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1145_zf_C2H2_ZNF528	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1146_zf_C4_Nuclear_receptors_RORC_Rorc	0.99476233133889	0.99476233133889	0.99476233133889	0.99476233133889	1	1	1	1	1	1	1	1
ARCH1147_SRSF10	0.339167793113683	0.339167793113683	0.339167793113683	0.339167793113683	1	1	1	1	1	1	1	1
ARCH1148_TBX2_TBX3_TBX2	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1149_SMAD_MH1_SMAD4	0.184116472474488	0.184116472474488	0.184116472474488	0.184116472474488	0.893972223193007	0.893972223193007	0.893972223193007	0.893972223193007	0.547576351794845	0.547576351794845	0.547576351794845	0.547576351794845
ARCH114_PRD_DMBX1_DPRX	1	1	1	1	0.188931518813443	0.188931518813443	0.188931518813443	0.188931518813443	0.000398523445991669	0.000398523445991669	0.000398523445991669	0.000398523445991669
ARCH1150_SMAD_MH1_SMAD4	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1151_RFX_Rfx1_RFX3	1.69086530484029e-37	1.69086530484029e-37	1.69086530484029e-37	1.69086530484029e-37	0.207691912170761	0.207691912170761	0.207691912170761	0.207691912170761	0.638154324091692	0.638154324091692	0.638154324091692	0.638154324091692
ARCH1152_RFX_HLH_Rfx2_MXI1_Rfx3_RFX3_RFX2	1.69263124107736e-41	1.69263124107736e-41	1.69263124107736e-41	1.69263124107736e-41	0.0610984658098291	0.0610984658098291	0.0610984658098291	0.0610984658098291	0.296944138870747	0.296944138870747	0.296944138870747	0.296944138870747
ARCH1153_islike_RFX6_RFX5_RFX7_RFX3_RFX2_RFX4_Rfx2_Rfx3_Rfx_RFX1_RFX5	7.15199945937329e-40	7.15199945937329e-40	7.15199945937329e-40	7.15199945937329e-40	0.00704560928861006	0.00704560928861006	0.00704560928861006	0.00704560928861006	0.195769957396623	0.195769957396623	0.195769957396623	0.195769957396623
ARCH1154_RFX_RFX2	7.44234755645283e-33	7.44234755645283e-33	7.44234755645283e-33	7.44234755645283e-33	0.0119373563757233	0.0119373563757233	0.0119373563757233	0.0119373563757233	0.71409869288161	0.71409869288161	0.71409869288161	0.71409869288161
ARCH1155_RFX1	5.6935532424733e-22	5.6935532424733e-22	5.6935532424733e-22	5.6935532424733e-22	0.0121488407020893	0.0121488407020893	0.0121488407020893	0.0121488407020893	0.420223681458306	0.420223681458306	0.420223681458306	0.420223681458306
ARCH1156_Homeodomains_PDX1_Pdx1	9.01905801513963e-22	9.01905801513963e-22	9.01905801513963e-22	9.01905801513963e-22	0.00720472072718076	0.00720472072718076	0.00720472072718076	0.00720472072718076	0.322084583728188	0.322084583728188	0.322084583728188	0.322084583728188
ARCH1157_Homeodomains_Hoxa2_Hoxb4	1.6873576658046e-37	1.6873576658046e-37	1.6873576658046e-37	1.6873576658046e-37	0.00016019863616358	0.00016019863616358	0.00016019863616358	0.00016019863616358	0.268305976030458	0.268305976030458	0.268305976030458	0.268305976030458
ARCH1158_Homeodomains_HOXB7_Hoxb7_lin_39	1.80103942401165e-27	1.80103942401165e-27	1.80103942401165e-27	1.80103942401165e-27	6.49625316535119e-06	6.49625316535119e-06	6.49625316535119e-06	6.49625316535119e-06	0.677701913473939	0.677701913473939	0.677701913473939	0.677701913473939
ARCH1159_TALE_PBX1_TALE_PBX3_TALE_PBX4_PBX1	5.10202017859085e-05	5.10202017859085e-05	5.10202017859085e-05	5.10202017859085e-05	0.00943191680574885	0.00943191680574885	0.00943191680574885	0.00943191680574885	0.445263848235503	0.445263848235503	0.445263848235503	0.445263848235503
ARCH115_LCL1	0.626966929629859	0.626966929629859	0.626966929629859	0.626966929629859	1	1	1	1	0.0516628611839489	0.0516628611839489	0.0516628611839489	0.0516628611839489
ARCH1160_TALE_PBX1_TALE_PBX3_TALE_PBX4_PBX1	0.000130377461041974	0.000130377461041974	0.000130377461041974	0.000130377461041974	0.159031512471092	0.159031512471092	0.159031512471092	0.159031512471092	0.507404696553683	0.507404696553683	0.507404696553683	0.507404696553683
ARCH1161_Homeodomains_HOXA1_Hoxa1	0.142213675826914	0.142213675826914	0.142213675826914	0.142213675826914	0.963561942219124	0.963561942219124	0.963561942219124	0.963561942219124	1	1	1	1
ARCH1162_Homeodomains_HOXB8_Hoxb8	4.52552166363142e-14	4.52552166363142e-14	4.52552166363142e-14	4.52552166363142e-14	0.000470606834588621	0.000470606834588621	0.000470606834588621	0.000470606834588621	0.725394934421845	0.725394934421845	0.725394934421845	0.725394934421845
ARCH1163_Homeodomains_Hoxc9_Evx1_Cdx4_Hoxa9	4.79212286487583e-13	4.79212286487583e-13	4.79212286487583e-13	4.79212286487583e-13	1.18645858289616e-05	1.18645858289616e-05	1.18645858289616e-05	1.18645858289616e-05	0.195769957396623	0.195769957396623	0.195769957396623	0.195769957396623
ARCH1164_Homeodomains_Hoxa9_HOXA9_MEIS1_Meis1	6.42839120229789e-21	6.42839120229789e-21	6.42839120229789e-21	6.42839120229789e-21	0.000183863887529878	0.000183863887529878	0.000183863887529878	0.000183863887529878	0.455355574489056	0.455355574489056	0.455355574489056	0.455355574489056
ARCH1165_STAT_Stat4	0.255300463521687	0.255300463521687	0.255300463521687	0.255300463521687	1	1	1	1	1	1	1	1
ARCH1166_ETV6_ETV7_ETV7	0.586314330426492	0.586314330426492	0.586314330426492	0.586314330426492	1	1	1	1	0.467107752747099	0.467107752747099	0.467107752747099	0.467107752747099
ARCH1167_zf_C2H2_F10B5.3	0.962601687555488	0.962601687555488	0.962601687555488	0.962601687555488	1	1	1	1	0.647008798093945	0.647008798093945	0.647008798093945	0.647008798093945
ARCH1168_STAT_STAT1_Stat3_STAT3_STAT4_Stat4	0.218094334075742	0.218094334075742	0.218094334075742	0.218094334075742	1	1	1	1	1	1	1	1
ARCH1169_STAT_STAT3_Stat4	0.0814239703187795	0.0814239703187795	0.0814239703187795	0.0814239703187795	1	1	1	1	1	1	1	1
ARCH116_GATA4	1	1	1	1	1	1	1	1	0.449561744179428	0.449561744179428	0.449561744179428	0.449561744179428
ARCH1170_STAT_STAT3	0.145694493720835	0.145694493720835	0.145694493720835	0.145694493720835	1	1	1	1	1	1	1	1
ARCH1171_STAT_STAT1	0.370357199659515	0.370357199659515	0.370357199659515	0.370357199659515	1	1	1	1	1	1	1	1
ARCH1172_STAT_STAT3_Stat3	0.148346147913975	0.148346147913975	0.148346147913975	0.148346147913975	1	1	1	1	1	1	1	1
ARCH1173_Homeodomains_Nanog	3.97060086739526e-11	3.97060086739526e-11	3.97060086739526e-11	3.97060086739526e-11	0.129089660270481	0.129089660270481	0.129089660270481	0.129089660270481	0.00526647084840244	0.00526647084840244	0.00526647084840244	0.00526647084840244
ARCH1174_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_unpg	0.014476905082167	0.014476905082167	0.014476905082167	0.014476905082167	7.72077599463328e-06	7.72077599463328e-06	7.72077599463328e-06	7.72077599463328e-06	0.115241560236557	0.115241560236557	0.115241560236557	0.115241560236557
ARCH1175_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_VSX2	0.295668904194131	0.295668904194131	0.295668904194131	0.295668904194131	4.71790597179437e-08	4.71790597179437e-08	4.71790597179437e-08	4.71790597179437e-08	0.421786397492011	0.421786397492011	0.421786397492011	0.421786397492011
ARCH1176_Homeodomains_DLX3_Dlx3	0.0519732144942495	0.0519732144942495	0.0519732144942495	0.0519732144942495	4.12715263757038e-09	4.12715263757038e-09	4.12715263757038e-09	4.12715263757038e-09	0.00709509736341251	0.00709509736341251	0.00709509736341251	0.00709509736341251
ARCH1177_zf_C4_Nuclear_receptors_Esr2	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1178_zf_C4_Nuclear_receptors_ESRRG	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1179_zf_C2H2_ZNF564	0.970750786083766	0.970750786083766	0.970750786083766	0.970750786083766	1	1	1	1	1	1	1	1
ARCH117_GATA14	1	1	1	1	0.933630925300404	0.933630925300404	0.933630925300404	0.933630925300404	0.0341659515449125	0.0341659515449125	0.0341659515449125	0.0341659515449125
ARCH1180_zf_C4_Nuclear_receptors_ESR1	0.420489424491058	0.420489424491058	0.420489424491058	0.420489424491058	1	1	1	1	1	1	1	1
ARCH1181_zf_C4_Nuclear_receptors_NR5A2_Nr5a2_Nr5a1	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1182_zf_C4_Nuclear_receptors_ESRRB_ESRRG	0.489243071092728	0.489243071092728	0.489243071092728	0.489243071092728	1	1	1	1	1	1	1	1
ARCH1183_zf_C4_Nuclear_receptors_NR6A1	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1184_zf_C4_Nuclear_receptors_Esrra_Rarg	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1185_zf_C4_Nuclear_receptors_Nr5a2	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1186_Rfx6__Rfx6	8.84335985560504e-22	8.84335985560504e-22	8.84335985560504e-22	8.84335985560504e-22	0.0674260819122528	0.0674260819122528	0.0674260819122528	0.0674260819122528	0.807023796063796	0.807023796063796	0.807023796063796	0.807023796063796
ARCH1187_islike_RFX6_RFX3_RFX2_RFX4_Rfx2_Rfx	9.97095158883014e-15	9.97095158883014e-15	9.97095158883014e-15	9.97095158883014e-15	0.367654850937937	0.367654850937937	0.367654850937937	0.367654850937937	0.866084725838663	0.866084725838663	0.866084725838663	0.866084725838663
ARCH1188_zf_C2H2_ZNF660	0.910749629767628	0.910749629767628	0.910749629767628	0.910749629767628	1	1	1	1	1	1	1	1
ARCH1189_zf_C2H2_ZNF90	0.931044764800537	0.931044764800537	0.931044764800537	0.931044764800537	0.848508025568357	0.848508025568357	0.848508025568357	0.848508025568357	0.727929881326349	0.727929881326349	0.727929881326349	0.727929881326349
ARCH118_Rbm42	0.364176582198592	0.364176582198592	0.364176582198592	0.364176582198592	1	1	1	1	0.823510543977161	0.823510543977161	0.823510543977161	0.823510543977161
ARCH1190_Homeodomains_NFYA_PBX3_Nfya_Pbx3_NFYC_NFYB_Nfyb_Nfyc	0.00123490655979651	0.00123490655979651	0.00123490655979651	0.00123490655979651	9.35152677019946e-10	9.35152677019946e-10	9.35152677019946e-10	9.35152677019946e-10	1.4536733182622e-10	1.4536733182622e-10	1.4536733182622e-10	1.4536733182622e-10
ARCH1191_NFYB	0.0014051198328871	0.0014051198328871	0.0014051198328871	0.0014051198328871	1.55395924955451e-07	1.55395924955451e-07	1.55395924955451e-07	1.55395924955451e-07	1.89312906939229e-08	1.89312906939229e-08	1.89312906939229e-08	1.89312906939229e-08
ARCH1192_zf_C2H2_ZSCAN5C	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1193_NFYA	0.0968122739661437	0.0968122739661437	0.0968122739661437	0.0968122739661437	3.96265036164148e-05	3.96265036164148e-05	3.96265036164148e-05	3.96265036164148e-05	0.000970478393159212	0.000970478393159212	0.000970478393159212	0.000970478393159212
ARCH1194_RFX1	1.31281844558108e-16	1.31281844558108e-16	1.31281844558108e-16	1.31281844558108e-16	0.0025186269988376	0.0025186269988376	0.0025186269988376	0.0025186269988376	1	1	1	1
ARCH1195_zf_C2H2_Bcl6	0.530247317661517	0.530247317661517	0.530247317661517	0.530247317661517	1	1	1	1	0.82711729230344	0.82711729230344	0.82711729230344	0.82711729230344
ARCH1196_RHD_Rel_NFATC1	0.0250062487504692	0.0250062487504692	0.0250062487504692	0.0250062487504692	1	1	1	1	1	1	1	1
ARCH1197_zf_C2H2_BCL6B_BCL6	0.841129667752652	0.841129667752652	0.841129667752652	0.841129667752652	1	1	1	1	1	1	1	1
ARCH1198_RHD_Rel_NFATC1_NFATC3_NFATC4_NFATC2	0.000139925713849009	0.000139925713849009	0.000139925713849009	0.000139925713849009	1	1	1	1	1	1	1	1
ARCH1199_RHD_Rel_NFATC3_NFATC4_NFATC2_NFATC1	0.0574504479354249	0.0574504479354249	0.0574504479354249	0.0574504479354249	1	1	1	1	0.867155125218162	0.867155125218162	0.867155125218162	0.867155125218162
ARCH119_RBM3	0.0692062723348113	0.0692062723348113	0.0692062723348113	0.0692062723348113	0.596133578603694	0.596133578603694	0.596133578603694	0.596133578603694	0.507404696553683	0.507404696553683	0.507404696553683	0.507404696553683
ARCH11_GATA2_GATA3_GATA4	0.3306367316312	0.3306367316312	0.3306367316312	0.3306367316312	0.95480351011899	0.95480351011899	0.95480351011899	0.95480351011899	5.77478715365165e-05	5.77478715365165e-05	5.77478715365165e-05	5.77478715365165e-05
ARCH1200_STAT_Stat6	0.786028994800382	0.786028994800382	0.786028994800382	0.786028994800382	1	1	1	1	0.984965205883366	0.984965205883366	0.984965205883366	0.984965205883366
ARCH1201_STAT_Stat92E	0.485757305339661	0.485757305339661	0.485757305339661	0.485757305339661	1	1	1	1	0.524869438485426	0.524869438485426	0.524869438485426	0.524869438485426
ARCH1202_zf_C2H2_BCL6_Bcl6	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1203_STAT_STAT6	0.684480811782738	0.684480811782738	0.684480811782738	0.684480811782738	1	1	1	1	0.950170476436372	0.950170476436372	0.950170476436372	0.950170476436372
ARCH1204_STAT5A_STAT5B	0.99906357858118	0.99906357858118	0.99906357858118	0.99906357858118	1	1	1	1	1	1	1	1
ARCH1205_WRKY46__WRKY22__WRKY11	0.87459564728341	0.87459564728341	0.87459564728341	0.87459564728341	1	1	1	1	1	1	1	1
ARCH1206_WRKY28	0.951981765345109	0.951981765345109	0.951981765345109	0.951981765345109	1	1	1	1	1	1	1	1
ARCH1207_NR2E1_zf_C4_Nuclear_receptors_Nr2e1_tll_dsf	0.458998101885463	0.458998101885463	0.458998101885463	0.458998101885463	1	1	1	1	1	1	1	1
ARCH1208_NR2E1_zf_C4_Nuclear_receptors_tll_NR2E3_Nr2e3	0.0411999807847247	0.0411999807847247	0.0411999807847247	0.0411999807847247	0.799251855132357	0.799251855132357	0.799251855132357	0.799251855132357	0.679730279767114	0.679730279767114	0.679730279767114	0.679730279767114
ARCH1209_zf_C4_Nuclear_receptors_NR2E3	0.771247170535697	0.771247170535697	0.771247170535697	0.771247170535697	1	1	1	1	1	1	1	1
ARCH120_TEAD2	0.128657272268178	0.128657272268178	0.128657272268178	0.128657272268178	0.168098153173645	0.168098153173645	0.168098153173645	0.168098153173645	0.873039903211769	0.873039903211769	0.873039903211769	0.873039903211769
ARCH1210_HOXA13	0.750449038490121	0.750449038490121	0.750449038490121	0.750449038490121	0.572087900742537	0.572087900742537	0.572087900742537	0.572087900742537	0.86798056822584	0.86798056822584	0.86798056822584	0.86798056822584
ARCH1211_ANTP_MNX1_Homeodomains_HOXC12_HOXA9_HOXC11_Hoxa11_Abd_B_HOXA11_HOXD10_HOXC10_HOXA10_cad	0.00158443571935371	0.00158443571935371	0.00158443571935371	0.00158443571935371	0.0492627955098735	0.0492627955098735	0.0492627955098735	0.0492627955098735	0.464992452979398	0.464992452979398	0.464992452979398	0.464992452979398
ARCH1212_ANTP_NKX2_3_ANTP_NKX2_5_ANTP_NKX2_6_Homeodomains_CDX1_CDX4_HOXC10_HOXA10	1.79846087818912e-05	1.79846087818912e-05	1.79846087818912e-05	1.79846087818912e-05	0.0165343097391282	0.0165343097391282	0.0165343097391282	0.0165343097391282	1	1	1	1
ARCH1213_Homeodomains_cad_CDX2	0.0226070758413799	0.0226070758413799	0.0226070758413799	0.0226070758413799	0.0726887724689103	0.0726887724689103	0.0726887724689103	0.0726887724689103	0.904898058216004	0.904898058216004	0.904898058216004	0.904898058216004
ARCH1214_Homeodomains_HOXA13_HOXC13_HOXD13	0.0215991443375163	0.0215991443375163	0.0215991443375163	0.0215991443375163	0.572789759660295	0.572789759660295	0.572789759660295	0.572789759660295	0.494168998817811	0.494168998817811	0.494168998817811	0.494168998817811
ARCH1215_Homeodomains_HOXA13_HOXB13_Hoxa13	0.533441619201806	0.533441619201806	0.533441619201806	0.533441619201806	0.481942109745957	0.481942109745957	0.481942109745957	0.481942109745957	0.346943774210107	0.346943774210107	0.346943774210107	0.346943774210107
ARCH1216_Homeodomains_CDX2_EVX2_Evx2_Cdx2	0.000274831728347318	0.000274831728347318	0.000274831728347318	0.000274831728347318	0.047302838895314	0.047302838895314	0.047302838895314	0.047302838895314	1	1	1	1
ARCH1217_Homeodomains_HOXA13_HOXC13_HOXD13_HOXB13_HOXC10_Hoxd13	0.309624318908707	0.309624318908707	0.309624318908707	0.309624318908707	0.213763496563466	0.213763496563466	0.213763496563466	0.213763496563466	0.718140786257067	0.718140786257067	0.718140786257067	0.718140786257067
ARCH1218_ANTP_MNX1_ANTP_MEOX1_ANTP_MEOX2_ANTP_NKX2_3_ANTP_NKX2_5_ANTP_NKX2_6_Homeodomains_HOXC12_HOXD12_CDX1_CDX2_HOXC10_Hoxc10_Hoxd9_HOXD9_HOXD10_HOXB9_HOXC9_Cdx2	0.00338830574392315	0.00338830574392315	0.00338830574392315	0.00338830574392315	0.0597448346442193	0.0597448346442193	0.0597448346442193	0.0597448346442193	0.627502080399163	0.627502080399163	0.627502080399163	0.627502080399163
ARCH1219_islike_ANTP_EN1_ANTP_EN2_Nkx6_1	5.83013637820397e-05	5.83013637820397e-05	5.83013637820397e-05	5.83013637820397e-05	4.00299168501966e-21	4.00299168501966e-21	4.00299168501966e-21	4.00299168501966e-21	0.0253733052708305	0.0253733052708305	0.0253733052708305	0.0253733052708305
ARCH121_AGP1	1	1	1	1	0.097842815315763	0.097842815315763	0.097842815315763	0.097842815315763	0.445638653971794	0.445638653971794	0.445638653971794	0.445638653971794
ARCH1220_Homeodomains_Scr	8.32412920337741e-07	8.32412920337741e-07	8.32412920337741e-07	8.32412920337741e-07	1.19388930004949e-05	1.19388930004949e-05	1.19388930004949e-05	1.19388930004949e-05	0.00133064859612253	0.00133064859612253	0.00133064859612253	0.00133064859612253
ARCH1221_zf_C4_Nuclear_receptors_NR2E1_RXRG_Hnf4_Nr2c2	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1222_zf_C4_Nuclear_receptors_NR2F2	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1223_zf_C4_Nuclear_receptors_NR2C2	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1224_zf_C4_Nuclear_receptors_NR2F2	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1225_zf_C4_Nuclear_receptors_NR4A1	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1226_TGA2	3.12045288033052e-05	3.12045288033052e-05	3.12045288033052e-05	3.12045288033052e-05	1	1	1	1	0.0162043898741987	0.0162043898741987	0.0162043898741987	0.0162043898741987
ARCH1227_bZIP_Atf3	1.48769319902431e-18	1.48769319902431e-18	1.48769319902431e-18	1.48769319902431e-18	0.735634534846924	0.735634534846924	0.735634534846924	0.735634534846924	0.187722797809288	0.187722797809288	0.187722797809288	0.187722797809288
ARCH1228_bZIP_Creb5_JUND_Atf_2	4.27122086001399e-06	4.27122086001399e-06	4.27122086001399e-06	4.27122086001399e-06	0.59823938340593	0.59823938340593	0.59823938340593	0.59823938340593	0.00620536694211148	0.00620536694211148	0.00620536694211148	0.00620536694211148
ARCH1229_bZIP_crc_CG6272	0.377246514202814	0.377246514202814	0.377246514202814	0.377246514202814	0.151509533428573	0.151509533428573	0.151509533428573	0.151509533428573	1	1	1	1
ARCH122_PH0166.1_Six6_2	0.377246514202814	0.377246514202814	0.377246514202814	0.377246514202814	0.915884632683564	0.915884632683564	0.915884632683564	0.915884632683564	0.0255364910075211	0.0255364910075211	0.0255364910075211	0.0255364910075211
ARCH1230_AT1G20910	0.0242738982013295	0.0242738982013295	0.0242738982013295	0.0242738982013295	0.00668568027298542	0.00668568027298542	0.00668568027298542	0.00668568027298542	0.0705405222167455	0.0705405222167455	0.0705405222167455	0.0705405222167455
ARCH1231_ARID2_Arid3b	0.00757414921612351	0.00757414921612351	0.00757414921612351	0.00757414921612351	1.59102547822323e-13	1.59102547822323e-13	1.59102547822323e-13	1.59102547822323e-13	0.00191327990055345	0.00191327990055345	0.00191327990055345	0.00191327990055345
ARCH1232_ARID2_retn	3.54892931786301e-15	3.54892931786301e-15	3.54892931786301e-15	3.54892931786301e-15	4.76866966202455e-25	4.76866966202455e-25	4.76866966202455e-25	4.76866966202455e-25	1.23441868199052e-05	1.23441868199052e-05	1.23441868199052e-05	1.23441868199052e-05
ARCH1233_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_ARX_DRGX_ALX1_Arx_hbn	0.82600431637884	0.82600431637884	0.82600431637884	0.82600431637884	0.124227443656568	0.124227443656568	0.124227443656568	0.124227443656568	0.0867309577707706	0.0867309577707706	0.0867309577707706	0.0867309577707706
ARCH1234_ANTP_HOXA2_ANTP_HOXA3_ANTP_HOXB2_ANTP_HOXB3_ANTP_HOXD3_ALX4_ALX3_Alx1_Alx4	0.537087881474981	0.537087881474981	0.537087881474981	0.537087881474981	0.169617571545341	0.169617571545341	0.169617571545341	0.169617571545341	0.0342404765918654	0.0342404765918654	0.0342404765918654	0.0342404765918654
